ARQUIVO,DIRETORIO,FONTE_RELACIONADA,DESCRICAO,NUM_REGISTROS,NUM_COLUNAS,TAMANHO_BYTES,ULTIMA_ATUALIZACAO
cnes_instituicoes_oncologia.parquet,cnes,CNES - Instituições habilitadas em Oncologia,"Instituições de saúde habilitadas em alta complexidade em oncologia no SUS, uma linha por instituição, com habilitações, tipo, esfera, leitos e localização. ",387,33,89354,27-07-2026 09:27:46
painel_oncologia.parquet,datasus_po,Painel de Oncologia (DATASUS),"Painel de Oncologia (DATASUS): casos oncológicos do SUS desde 2013, com diagnóstico, estadiamento e primeiro tratamento. ",5540120,27,111690106,31-07-2026 01:23:07
siasus_radioterapia.parquet,datasus_siasus,SIASUS - APAC de Radioterapia,"SIASUS: APAC de radioterapia do SUS desde 2008, com topografia, estadiamento e finalidade (radical/adjuvante/paliativa). ",4033243,44,131349326,31-07-2026 20:51:06
obitos_cancer_cid10.parquet,datasus_sim,"SIM - Óbitos por Câncer, CID-10 (1996-atual_consolidado)","Óbitos por neoplasia maligna (CAUSABAS C00-C97), CID-10 consolidado (1996-atual). ",5094979,26,102183784,26-07-2026 20:05:19
obitos_cancer_cid9.parquet,datasus_sim,"SIM - Óbitos por Câncer, CID-9 (1979-1995)","Óbitos por neoplasia maligna (CAUSABAS 140-208), era CID-9 (1979-1995). ",1281924,22,18257388,26-07-2026 18:10:09
obitos_cancer_prelim.parquet,datasus_sim,"SIM - Óbitos por Câncer, atual_preliminar",Óbitos por câncer (CID-10) dos dados ainda não homologados do ano corrente. ,353466,26,7589581,31-07-2026 01:42:55
obitos_cancer_resumo_anual.parquet,datasus_sim,SIM - Óbitos por Câncer (Resumo Anual),Resumo anual por fonte (CID9/CID10/PRELIM) ,48,7,6646,31-07-2026 01:43:03
pns_2013_diagnostico_cancer.parquet,ibge,PNS 2013 - Diagnóstico e Tipo de Câncer,"PNS 2013 (IBGE): pessoas com diagnóstico de câncer autorreferido, tipo (categórico), idade no diagnóstico e limitação. ",1023,12,21434,31-07-2026 08:43:47
pns_2013_rastreamento_colo_utero.parquet,ibge,PNS 2013 - Rastreamento de Colo do Útero,"PNS 2013 (IBGE): rastreamento de colo do útero (exame preventivo) nas mulheres entrevistadas, com resultado e histerectomia. ",34282,16,226325,31-07-2026 08:45:09
pns_2013_rastreamento_mama.parquet,ibge,PNS 2013 - Rastreamento de Mama,PNS 2013 (IBGE): rastreamento de mama (exame clínico das mamas e mamografia) nas mulheres entrevistadas. ,34282,17,243616,31-07-2026 08:45:55
pns_2019_diagnostico_cancer.parquet,ibge,PNS 2019 - Diagnóstico e Tipo de Câncer,"PNS 2019 (IBGE): pessoas com diagnóstico de câncer autorreferido, tipo em flags binárias (múltiplos) e limitação. ",2316,25,48377,31-07-2026 08:59:04
pns_2019_rastreamento_colo_utero.parquet,ibge,PNS 2019 - Rastreamento de Colo do Útero,"PNS 2019 (IBGE): rastreamento de colo do útero, com motivo, tempo até resultado, encaminhamento e histerectomia. ",48047,17,356936,31-07-2026 08:45:34
pns_2019_rastreamento_mama.parquet,ibge,PNS 2019 - Rastreamento de Mama,"PNS 2019 (IBGE): rastreamento de mama (exame clínico das mamas e mamografia), com resultado e encaminhamento. ",48047,17,348825,31-07-2026 08:46:18
cancer_populacional.parquet,inca,INCA - Registro de Câncer de Base Populacional (RCBP),INCA - Registro de Câncer de Base Populacional (RCBP): estimativas de incidência por população.,2368916,37,50486854,28-07-2026 11:15:35
registro_hospitalar.parquet,inca,INCA - Registro Hospitalar de Câncer (RHC),INCA - Registro Hospitalar de Câncer (RHC): perfil de atendimento hospitalar por unidade.,5399686,47,117084218,28-07-2026 11:14:20
geo_macroregiao.parquet,macroregiao,Macrorregião de Saúde (geolocalização),Referência geográfica por município. ,5570,21,352507,31-07-2026 02:03:42
sinonimos_municipio.parquet,macroregiao,Códigos Municipais antigos -> Códigos Vigentes,De-para de código municipal antigo -> código vigente (derivado do MUNSINON/CADMUN). ,113,2,2758,31-07-2026 02:03:43
convenios_cancer.parquet,transparencia,Convênios Federais em Oncologia (Portal da Transparência),"Convênios federais cujo objeto menciona câncer/oncologia (Portal da Transparência), cruzados por CNPJ com as instituições habilitadas no CNES. ",814,40,158526,31-07-2026 09:32:21
